iteration=1, total_cost=53703.52, total_perf_penalty=615905.85, objective=669609.37
iteration=2, total_cost=53776.13, total_perf_penalty=608125.35, objective=661901.48
iteration=3, total_cost=53905.37, total_perf_penalty=600355.33, objective=654260.70
iteration=4, total_cost=53896.15, total_perf_penalty=600524.48, objective=654420.62
iteration=5, total_cost=53999.36, total_perf_penalty=599762.02, objective=653761.38
iteration=6, total_cost=54092.14, total_perf_penalty=601181.69, objective=655273.83
iteration=7, total_cost=54257.10, total_perf_penalty=598504.42, objective=652761.51
iteration=8, total_cost=54269.72, total_perf_penalty=597870.92, objective=652140.64
iteration=9, total_cost=54280.32, total_perf_penalty=598171.54, objective=652451.85
iteration=10, total_cost=54506.36, total_perf_penalty=596929.74, objective=651436.10
iteration=11, total_cost=54525.68, total_perf_penalty=597793.74, objective=652319.41
iteration=12, total_cost=54613.30, total_perf_penalty=596609.08, objective=651222.38
iteration=13, total_cost=54540.21, total_perf_penalty=596486.85, objective=651027.06
iteration=14, total_cost=54495.98, total_perf_penalty=599224.27, objective=653720.25
iteration=15, total_cost=54676.87, total_perf_penalty=596611.34, objective=651288.21
iteration=16, total_cost=54688.39, total_perf_penalty=595978.84, objective=650667.24
iteration=17, total_cost=54662.93, total_perf_penalty=598339.77, objective=653002.69
iteration=18, total_cost=54729.45, total_perf_penalty=596152.42, objective=650881.87
iteration=19, total_cost=54662.04, total_perf_penalty=596595.88, objective=651257.92
iteration=20, total_cost=54652.56, total_perf_penalty=596168.78, objective=650821.34
iteration=21, total_cost=54635.10, total_perf_penalty=598138.60, objective=652773.70
iteration=22, total_cost=54703.81, total_perf_penalty=596108.36, objective=650812.16
iteration=23, total_cost=54634.27, total_perf_penalty=596437.77, objective=651072.04
iteration=24, total_cost=54654.87, total_perf_penalty=597318.12, objective=651972.99
iteration=25, total_cost=54742.26, total_perf_penalty=596133.79, objective=650876.06
iteration=26, total_cost=54668.94, total_perf_penalty=595995.20, objective=650664.15
iteration=27, total_cost=54624.49, total_perf_penalty=598748.00, objective=653372.48
iteration=28, total_cost=54806.91, total_perf_penalty=596136.06, objective=650942.97
iteration=29, total_cost=54714.41, total_perf_penalty=595978.84, objective=650693.25
iteration=30, total_cost=54688.94, total_perf_penalty=598323.41, objective=653012.35
iteration=31, total_cost=54755.46, total_perf_penalty=596152.42, objective=650907.88
iteration=32, total_cost=54688.06, total_perf_penalty=596595.88, objective=651283.94
iteration=33, total_cost=54797.15, total_perf_penalty=595686.23, objective=650483.38
iteration=34, total_cost=54817.18, total_perf_penalty=598255.70, objective=653072.87
iteration=35, total_cost=55004.70, total_perf_penalty=595460.13, objective=650464.83
iteration=36, total_cost=54898.17, total_perf_penalty=595661.10, objective=650559.27
iteration=37, total_cost=54855.45, total_perf_penalty=596826.48, objective=651681.93
iteration=38, total_cost=54923.71, total_perf_penalty=595600.68, objective=650524.38
iteration=39, total_cost=54854.02, total_perf_penalty=595503.88, objective=650357.91
iteration=40, total_cost=54809.41, total_perf_penalty=597812.81, objective=652622.22
iteration=41, total_cost=54879.55, total_perf_penalty=595677.46, objective=650557.01
iteration=42, total_cost=54812.00, total_perf_penalty=596120.60, objective=650932.60
iteration=43, total_cost=54801.69, total_perf_penalty=595693.82, objective=650495.51
iteration=44, total_cost=54783.83, total_perf_penalty=597662.99, objective=652446.82
iteration=45, total_cost=54852.30, total_perf_penalty=595633.40, objective=650485.69
iteration=46, total_cost=54782.50, total_perf_penalty=595946.12, objective=650728.62
iteration=47, total_cost=54804.97, total_perf_penalty=596826.48, objective=651631.44
iteration=48, total_cost=54892.23, total_perf_penalty=595642.47, objective=650534.70
iteration=49, total_cost=54818.77, total_perf_penalty=595520.25, objective=650339.02
iteration=50, total_cost=54773.61, total_perf_penalty=598255.70, objective=653029.31
iteration=51, total_cost=54957.84, total_perf_penalty=595661.10, objective=650618.94
iteration=52, total_cost=54865.20, total_perf_penalty=595487.52, objective=650352.72
iteration=53, total_cost=54830.79, total_perf_penalty=597847.79, objective=652678.58
iteration=54, total_cost=54897.17, total_perf_penalty=595677.46, objective=650574.63
iteration=55, total_cost=54829.62, total_perf_penalty=596120.60, objective=650950.21
iteration=56, total_cost=54819.88, total_perf_penalty=595677.46, objective=650497.33
iteration=57, total_cost=54802.26, total_perf_penalty=597646.63, objective=652448.88
iteration=58, total_cost=54870.28, total_perf_penalty=595633.40, objective=650503.68
iteration=59, total_cost=54800.34, total_perf_penalty=595946.12, objective=650746.47
iteration=60, total_cost=54822.59, total_perf_penalty=596826.48, objective=651649.07
iteration=61, total_cost=54909.84, total_perf_penalty=595642.47, objective=650552.31
iteration=62, total_cost=54836.40, total_perf_penalty=595503.88, objective=650340.28
iteration=63, total_cost=54791.80, total_perf_penalty=598255.70, objective=653047.50
iteration=64, total_cost=54975.47, total_perf_penalty=595661.10, objective=650636.57
